めち burger
めつ burst
めて bus
めと business
めな busy
めに butter
めぬ buyer
めね buzz
めの cabbage
めは cabin
めひ cable
めふ cactus
めへ cage
めほ cake
めま call
めみ calm
めむ camera
めめ camp
めも can
めや canal
めゆ cancel
めよ candy
めら cannon
めり canoe
める canvas
めれ canyon
めろ capable
めわ capital
めを captain
めん car
めが carbon
めぎ card
めぐ cargo
めげ carpet
めご carry
めざ cart
めじ case
めず cash
めぜ casino
めぞ castle
めだ casual
めで cat
めど catalog
めば catch
めび category
めぶ cattle
めべ caught
めぼ cause
めぱ caution
めぴ cave
めぷ ceiling
めぺ celery
めぽ cement
もあ census
もい century
もう cereal
もえ certain
もお chair
もか chalk
もき champion
もく change
もけ chaos
もこ chapter
もさ charge
もし chase
もす chat
もせ cheap
もそ check
もた cheese
もち chef
もつ cherry
もて chest
もと chicken
もな chief
もに child
もぬ chimney
もね choice
もの choose
もは chronic
もひ chuckle
もふ chunk
もへ churn
もほ cigar
もま cinnamon
もみ circle
もむ citizen
もめ city
もも civil
もや claim
もゆ clap
もよ clarify
もら claw
もり clay
もる clean
もれ clerk
もろ clever
もわ click
もを client
もん cliff
もが climb
もぎ clinic
もぐ clip
もげ clock
もご clog
もざ close
もじ cloth
もず cloud
もぜ clown
もぞ club
もだ clump
もで cluster
もど clutch
もば coach
もび coast
もぶ coconut
もべ code
もぼ coffee
もぱ coil
もぴ coin
もぷ collect
もぺ color
もぽ column
やあ combine
やい come
やう comfort
やえ comic
やお common
やか company
やき concert
やく conduct
やけ confirm
やこ congress
やさ connect
やし consider
やす control
やせ convince
やそ cook
やた cool
やち copper
やつ copy
やて coral
やと core
やな corn
やに correct
やぬ cost
やね cotton
やの couch
やは country
やひ couple
やふ course
やへ cousin
やほ cover
やま coyote
やみ crack
やむ cradle
やめ craft
やも cram
やや crane
やゆ crash
やよ crater
やら crawl
やり crazy
やる cream
やれ credit
やろ creek
やわ crew
やを cricket
やん crime
やが crisp
やぎ critic
やぐ crop
やげ cross
やご crouch
やざ crowd
やじ crucial
やず cruel
やぜ cruise
やぞ crumble
やだ crunch
やで crush
やど cry
やば crystal
やび cube
やぶ culture
やべ cup
やぼ cupboard
やぱ curious
やぴ current
やぷ curtain
やぺ curve
やぽ cushion
ゆあ custom
ゆい cute
ゆう cycle
ゆえ dad
ゆお damage
ゆか damp
ゆき dance
ゆく danger
ゆけ daring
ゆこ dash
ゆさ daughter
ゆし dawn
ゆす day
ゆせ deal
ゆそ debate
ゆた debris
ゆち decade
ゆつ december
ゆて decide
ゆと decline
ゆな decorate
ゆに decrease
ゆぬ deer
ゆね defense
ゆの define
ゆは defy
ゆひ degree
ゆふ delay
ゆへ deliver
ゆほ demand
ゆま demise
ゆみ denial
ゆむ dentist
ゆめ deny
ゆも depart
ゆや depend
ゆゆ deposit
ゆよ depth
ゆら deputy
ゆり derive
ゆる describe
ゆれ desert
ゆろ design
ゆわ desk
ゆを despair
ゆん destroy
ゆが detail
ゆぎ detect
ゆぐ develop
ゆげ device
ゆご devote
ゆざ diagram
ゆじ dial
ゆず diamond
ゆぜ diary
ゆぞ dice
ゆだ diesel
ゆで diet
ゆど differ
ゆば digital
ゆび dignity
ゆぶ dilemma
ゆべ dinner
ゆぼ dinosaur
ゆぱ direct
ゆぴ dirt
ゆぷ disagree
ゆぺ discover
ゆぽ disease
よあ dish
よい dismiss
よう disorder
よえ display
よお distance
よか divert
よき divide
よく divorce
よけ dizzy
よこ doctor
よさ document
よし dog
よす doll
よせ dolphin
よそ domain
よた donate
よち donkey
よつ donor
よて door
よと dose
よな double
よに dove
よぬ draft
よね dragon
よの drama
よは drastic
よひ draw
よふ dream
よへ dress
よほ drift
よま drill
よみ drink
よむ drip
よめ drive
よも drop
よや drum
よゆ dry
よよ duck
よら dumb
より dune
よる during
よれ dust
よろ dutch
よわ duty
よを dwarf
よん dynamic
よが eager
よぎ eagle
よぐ early
よげ earn
よご earth
よざ easily
よじ east
よず easy
よぜ echo
よぞ ecology
よだ economy
よで edge
よど edit
よば educate
よび effort
よぶ egg
よべ eight
よぼ either
よぱ elbow
よぴ elder
よぷ electric
よぺ elegant
よぽ element
らあ elephant
らい elevator
らう elite
らえ else
らお embark
らか embody
らき embrace
らく emerge
らけ emotion
らこ employ
らさ empower
らし empty
らす enable
らせ enact
らそ end
らた endless
らち endorse
らつ enemy
らて energy
らと enforce
らな engage
らに engine
らぬ enhance
らね enjoy
らの enlist
らは enough
らひ enrich
らふ enroll
らへ ensure
らほ enter
らま entire
らみ entry
らむ envelope
らめ episode
らも equal
らや equip
らゆ era
らよ erase
らら erode
らり erosion
らる error
られ erupt
らろ escape
らわ essay
らを essence
らん estate
らが eternal
らぎ ethics
らぐ evidence
らげ evil
らご evoke
らざ evolve
らじ exact
らず example
らぜ excess
らぞ exchange
らだ excite
らで exclude
らど excuse
らば execute
らび exercise
らぶ exhaust
らべ exhibit
らぼ exile
らぱ exist
らぴ exit
らぷ exotic
らぺ expand
らぽ expect
りあ expire
りい explain
りう expose
りえ express
りお extend
りか extra
りき eye
りく eyebrow
りけ fabric
りこ face
りさ faculty
りし fade
りす faint
りせ faith
りそ fall
りた false
りち fame
りつ family
りて famous
りと fan
りな fancy
りに fantasy
りぬ farm
りね fashion
りの fat
りは fatal
りひ father
りふ fatigue
りへ fault
りほ favorite
りま feature
りみ february
りむ federal
りめ fee
りも feed
りや feel
りゆ female
りよ fence
りら festival
りり fetch
りる fever
りれ few
りろ fiber
りわ fiction
りを field
りん figure
りが file
りぎ film
りぐ filter
りげ final
りご find
りざ fine
りじ finger
りず finish
りぜ fire
りぞ firm
りだ first
りで fiscal
りど fish
りば fit
りび fitness
りぶ fix
りべ flag
りぼ flame
りぱ flash
りぴ flat
りぷ flavor
りぺ flee
りぽ flight
るあ flip
るい float
るう flock
るえ floor
るお flower
るか fluid
るき flush
るく fly
るけ foam
るこ focus
るさ fog
るし foil
るす fold
るせ follow
るそ food
るた foot
るち force
るつ forest
るて forget
ると fork
るな fortune
るに forum
るぬ forward
るね fossil
るの foster
るは found
るひ fox
るふ fragile
るへ frame
るほ frequent
るま fresh
るみ friend
るむ fringe
るめ frog
るも front
るや frost
るゆ frown
るよ frozen
るら fruit
るり fuel
るる fun
るれ funny
るろ furnace
るわ fury
るを future
るん gadget
るが gain
るぎ galaxy
るぐ gallery
るげ game
るご gap
るざ garage
るじ garbage
るず garden
るぜ garlic
るぞ garment
るだ gas
るで gasp
るど gate
るば gather
るび gauge
るぶ gaze
るべ general
るぼ genius
るぱ genre
るぴ gentle
るぷ genuine
るぺ gesture
るぽ ghost
れあ giant
れい gift
れう giggle
れえ ginger
れお giraffe
れか girl
れき give
れく glad
れけ glance
れこ glare
れさ glass
れし glide
れす glimpse
れせ globe
れそ gloom
れた glory
れち glove
れつ glow
れて glue
れと goat
れな goddess
れに gold
れぬ good
れね goose
れの gorilla
れは gospel
れひ gossip
れふ govern
れへ gown
れほ grab
れま grace
れみ grain
れむ grant
れめ grape
れも grass
れや gravity
れゆ great
れよ green
れら grid
れり grief
れる grit
れれ grocery
れろ group
れわ grow
れを grunt
れん guard
れが guess
れぎ guide
れぐ guilt
れげ guitar
れご gun
れざ gym
れじ habit
れず hair
れぜ half
れぞ hammer
れだ hamster
れで hand
れど happy
れば harbor
れび hard
れぶ harsh
れべ harvest
れぼ hat
れぱ have
れぴ hawk
れぷ hazard
れぺ head
れぽ health
ろあ heart
ろい heavy
ろう hedgehog
ろえ height
ろお hello
ろか helmet
ろき help
ろく hen
ろけ hero
ろこ hidden
ろさ high
ろし hill
ろす hint
ろせ hip
ろそ hire
ろた history
ろち hobby
ろつ hockey
ろて hold
ろと hole
ろな holiday
ろに hollow
ろぬ home
ろね honey
ろの hood
ろは hope
ろひ horn
ろふ horror
ろへ horse
ろほ hospital
ろま host
ろみ hotel
ろむ hour
ろめ hover
ろも hub
ろや huge
ろゆ human
ろよ humble
ろら humor
ろり hundred
ろる hungry
ろれ hunt
ろろ hurdle
ろわ hurry
ろを hurt
ろん husband
ろが hybrid
ろぎ ice
ろぐ icon
ろげ idea
ろご identify
ろざ idle
ろじ ignore
ろず ill
ろぜ illegal
ろぞ illness
ろだ image
ろで imitate
ろど immense
ろば immune
ろび impact
ろぶ impose
ろべ improve
ろぼ impulse
ろぱ inch
ろぴ include
ろぷ income
ろぺ increase
ろぽ index
わあ indicate
わい indoor
わう industry
わえ infant
わお inflict
わか inform
わき inhale
わく inherit
わけ initial
わこ inject
わさ injury
わし inmate
わす inner
わせ innocent
わそ input
わた inquiry
わち insane
わつ insect
わて inside
わと inspire
わな install
わに intact
わぬ interest
わね into
わの invest
わは invite
わひ involve
わふ iron
わへ island
わほ isolate
わま issue
わみ item
わむ ivory
わめ jacket
わも jaguar
わや jar
わゆ jazz
わよ jealous
わら jeans
わり jelly
わる jewel
われ job
わろ join
わわ joke
わを journey
わん joy
わが judge
わぎ juice
わぐ jump
わげ jungle
わご junior
わざ junk
わじ just
わず kangaroo
わぜ keen
わぞ keep
わだ ketchup
わで key
わど kick
わば kid
わび kidney
わぶ kind
わべ kingdom
わぼ kiss
わぱ kit
わぴ kitchen
わぷ kite
わぺ kitten
わぽ kiwi
をあ knee
をい knife
をう knock
をえ know
をお lab
をか label
をき labor
をく ladder
をけ lady
をこ lake
をさ lamp
をし language
をす laptop
をせ large
をそ later
をた latin
をち laugh
をつ laundry
をて lava
をと law
をな lawn
をに lawsuit
をぬ layer
をね lazy
をの leader
をは leaf
をひ learn
をふ leave
をへ lecture
をほ left
をま leg
をみ legal
をむ legend
をめ leisure
をも lemon
をや lend
をゆ length
をよ lens
をら leopard
をり lesson
をる letter
をれ level
をろ liar
をわ liberty
をを library
をん license
をが life
をぎ lift
をぐ light
をげ like
をご limb
をざ limit
をじ link
をず lion
をぜ liquid
をぞ list
をだ little
をで live
をど lizard
をば load
をび loan
をぶ lobster
をべ local
をぼ lock
をぱ logic
をぴ lonely
をぷ long
をぺ loop
をぽ lottery
んあ loud
んい lounge
んう love
んえ loyal
んお lucky
んか luggage
んき lumber
んく lunar
んけ lunch
んこ luxury
んさ lyrics
んし machine
んす mad
んせ magic
んそ magnet
んた maid
んち mail
んつ main
んて major
んと make
んな mammal
んに man
んぬ manage
んね mandate
んの mango
んは mansion
んひ manual
んふ maple
んへ marble
んほ march
んま margin
んみ marine
んむ market
んめ marriage
んも mask
んや mass
んゆ master
んよ match
んら material
んり math
んる matrix
んれ matter
んろ maximum
んわ maze
んを meadow
んん mean
んが measure
んぎ meat
んぐ mechanic
んげ medal
んご media
んざ melody
んじ melt
んず member
んぜ memory
んぞ mention
んだ menu
んで mercy
んど merge
んば merit
んび merry
んぶ mesh
んべ message
んぼ metal
んぱ method
んぴ middle
んぷ midnight
んぺ milk
んぽ million
があ mimic
がい mind
がう minimum
がえ minor
がお minute
がか miracle
がき mirror
がく misery
がけ miss
がこ mistake
がさ mix
がし mixed
がす mixture
がせ mobile
がそ model
がた modify
がち mom
がつ moment
がて monitor
がと monkey
がな monster
がに month
がぬ moon
がね moral
がの more
がは morning
がひ mosquito
がふ mother
がへ motion
がほ motor
がま mountain
がみ mouse
がむ move
がめ movie
がも much
がや muffin
がゆ mule
がよ multiply
がら muscle
がり museum
がる mushroom
がれ music
がろ must
がわ mutual
がを myself
がん mystery
がが myth
がぎ naive
がぐ name
がげ napkin
がご narrow
がざ nasty
がじ nation
がず nature
がぜ near
がぞ neck
がだ need
がで negative
がど neglect
がば neither
がび nephew
がぶ nerve
がべ nest
がぼ net
がぱ network
がぴ neutral
がぷ never
がぺ news
がぽ next
ぎあ nice
ぎい night
ぎう noble
ぎえ noise
ぎお nominee
ぎか noodle
ぎき normal
ぎく north
ぎけ nose
ぎこ notable
ぎさ note
ぎし nothing
ぎす notice
ぎせ novel
ぎそ now
ぎた nuclear
ぎち number
ぎつ nurse
ぎて nut
ぎと oak
ぎな obey
ぎに object
ぎぬ oblige
ぎね obscure
ぎの observe
ぎは obtain
ぎひ obvious
ぎふ occur
ぎへ ocean
ぎほ october
ぎま odor
ぎみ off
ぎむ offer
ぎめ office
ぎも often
ぎや oil
ぎゆ okay
ぎよ old
ぎら olive
ぎり olympic
ぎる omit
ぎれ once
ぎろ one
ぎわ onion
ぎを online
ぎん only
ぎが open
ぎぎ opera
ぎぐ opinion
ぎげ oppose
ぎご option
ぎざ orange
ぎじ orbit
ぎず orchard
ぎぜ order
ぎぞ ordinary
ぎだ organ
ぎで orient
ぎど original
ぎば orphan
ぎび ostrich
ぎぶ other
ぎべ outdoor
ぎぼ outer
ぎぱ output
ぎぴ outside
ぎぷ oval
ぎぺ oven
ぎぽ over
ぐあ own
ぐい owner
ぐう oxygen
ぐえ oyster
ぐお ozone
ぐか pact
ぐき paddle
ぐく page
ぐけ pair
ぐこ palace
ぐさ palm
ぐし panda
ぐす panel
ぐせ panic
ぐそ panther
ぐた paper
ぐち parade
ぐつ parent
ぐて park
ぐと parrot
ぐな party
ぐに pass
ぐぬ patch
ぐね path
ぐの patient
ぐは patrol
ぐひ pattern
ぐふ pause
ぐへ pave
ぐほ payment
ぐま peace
ぐみ peanut
ぐむ pear
ぐめ peasant
ぐも pelican
ぐや pen
ぐゆ penalty
ぐよ pencil
ぐら people
ぐり pepper
ぐる perfect
ぐれ permit
ぐろ person
ぐわ pet
ぐを phone
ぐん photo
ぐが phrase
ぐぎ physical
ぐぐ piano
ぐげ picnic
ぐご picture
ぐざ piece
ぐじ pig
ぐず pigeon
ぐぜ pill
ぐぞ pilot
ぐだ pink
ぐで pioneer
ぐど pipe
ぐば pistol
ぐび pitch
ぐぶ pizza
ぐべ place
ぐぼ planet
ぐぱ plastic
ぐぴ plate
ぐぷ play
ぐぺ please
ぐぽ pledge
げあ pluck
げい plug
げう plunge
げえ poem
げお poet
げか point
げき polar
げく pole
げけ police
げこ pond
げさ pony
げし pool
げす popular
げせ portion
げそ position
げた possible
げち post
げつ potato
げて pottery
げと poverty
げな powder
げに power
げぬ practice
げね praise
げの predict
げは prefer
げひ prepare
げふ present
げへ pretty
げほ prevent
げま price
げみ pride
げむ primary
げめ print
げも priority
げや prison
げゆ private
げよ prize
げら problem
げり process
げる produce
げれ profit
げろ program
げわ project
げを promote
げん proof
げが property
げぎ prosper
げぐ protect
げげ proud
げご provide
げざ public
げじ pudding
げず pull
げぜ pulp
げぞ pulse
げだ pumpkin
げで punch
げど pupil
げば puppy
げび purchase
げぶ purity
げべ purpose
げぼ purse
げぱ push
げぴ put
げぷ puzzle
げぺ pyramid
げぽ quality
ごあ quantum
ごい quarter
ごう question
ごえ quick
ごお quit
ごか quiz
ごき quote
ごく rabbit
ごけ raccoon
ごこ race
ごさ rack
ごし radar
ごす radio
ごせ rail
ごそ rain
ごた raise
ごち rally
ごつ ramp
ごて ranch
ごと random
ごな range
ごに rapid
ごぬ rare
ごね rate
ごの rather
ごは raven
ごひ raw
ごふ razor
ごへ ready
ごほ real
ごま reason
ごみ rebel
ごむ rebuild
ごめ recall
ごも receive
ごや recipe
ごゆ record
ごよ recycle
ごら reduce
ごり reflect
ごる reform
ごれ refuse
ごろ region
ごわ regret
ごを regular
ごん reject
ごが relax
ごぎ release
ごぐ relief
ごげ rely
ごご remain
ござ remember
ごじ remind
ごず remove
ごぜ render
ごぞ renew
ごだ rent
ごで reopen
ごど repair
ごば repeat
ごび replace
ごぶ report
ごべ require
ごぼ rescue
ごぱ resemble
ごぴ resist
ごぷ resource
ごぺ response
ごぽ result
ざあ retire
ざい retreat
ざう return
ざえ reunion
ざお reveal
ざか review
ざき reward
ざく rhythm
ざけ rib
ざこ ribbon
ざさ rice
ざし rich
ざす ride
ざせ ridge
ざそ rifle
ざた right
ざち rigid
ざつ ring
ざて riot
ざと ripple
ざな risk
ざに ritual
ざぬ rival
ざね river
ざの road
ざは roast
ざひ robot
ざふ robust
ざへ rocket
ざほ romance
ざま roof
ざみ rookie
ざむ room
ざめ rose
ざも rotate
ざや rough
ざゆ round
ざよ route
ざら royal
ざり rubber
ざる rude
ざれ rug
ざろ rule
ざわ run
ざを runway
ざん rural
ざが sad
ざぎ saddle
ざぐ sadness
ざげ safe
ざご sail
ざざ salad
ざじ salmon
ざず salon
ざぜ salt
ざぞ salute
ざだ same
ざで sample
ざど sand
ざば satisfy
ざび satoshi
ざぶ sauce
ざべ sausage
ざぼ save
ざぱ say
ざぴ scale
ざぷ scan
ざぺ scare
ざぽ scatter
じあ scene
じい scheme
じう school
じえ science
じお scissors
じか scorpion
じき scout
じく scrap
じけ screen
じこ script
じさ scrub
じし sea
じす search
じせ season
じそ seat
じた second
じち secret
じつ section
じて security
じと seed
じな seek
じに segment
じぬ select
じね sell
じの seminar
じは senior
じひ sense
じふ sentence
じへ series
じほ service
じま session
じみ settle
じむ setup
じめ seven
じも shadow
じや shaft
じゆ shallow
じよ share
じら shed
じり shell
じる sheriff
じれ shield
じろ shift
じわ shine
じを ship
じん shiver
じが shock
じぎ shoe
じぐ shoot
じげ shop
じご short
じざ shoulder
じじ shove
じず shrimp
じぜ shrug
じぞ shuffle
じだ shy
じで sibling
じど sick
じば side
じび siege
じぶ sight
じべ sign
じぼ silent
じぱ silk
じぴ silly
じぷ silver
じぺ similar
じぽ simple
ずあ since
ずい sing
ずう siren
ずえ sister
ずお situate
ずか six
ずき size
ずく skate
ずけ sketch
ずこ ski
ずさ skill
ずし skin
ずす skirt
ずせ skull
ずそ slab
ずた slam
ずち sleep
ずつ slender
ずて slice
ずと slide
ずな slight
ずに slim
ずぬ slogan
ずね slot
ずの slow
ずは slush
ずひ small
ずふ smart
ずへ smile
ずほ smoke
ずま smooth
ずみ snack
ずむ snake
ずめ snap
ずも sniff
ずや snow
ずゆ soap
ずよ soccer
ずら social
ずり sock
ずる soda
ずれ soft
ずろ solar
ずわ soldier
ずを solid
ずん solution
ずが solve
ずぎ someone
ずぐ song
ずげ soon
ずご sorry
ずざ sort
ずじ soul
ずず sound
ずぜ soup
ずぞ source
ずだ south
ずで space
ずど spare
ずば spatial
ずび spawn
ずぶ speak
ずべ special
ずぼ speed
ずぱ spell
ずぴ spend
ずぷ sphere
ずぺ spice
ずぽ spider
ぜあ spike
ぜい spin
ぜう spirit
ぜえ split
ぜお spoil
ぜか sponsor
ぜき spoon
ぜく sport
ぜけ spot
ぜこ spray
ぜさ spread
ぜし spring
ぜす spy
ぜせ square
ぜそ squeeze
ぜた squirrel
ぜち stable
ぜつ stadium
ぜて staff
ぜと stage
ぜな stairs
ぜに stamp
ぜぬ stand
ぜね start
ぜの state
ぜは stay
ぜひ steak
ぜふ steel
ぜへ stem
ぜほ step
ぜま stereo
ぜみ stick
ぜむ still
ぜめ sting
ぜも stock
ぜや stomach
ぜゆ stone
ぜよ stool
ぜら story
ぜり stove
ぜる strategy
ぜれ street
ぜろ strike
ぜわ strong
ぜを struggle
ぜん student
ぜが stuff
ぜぎ stumble
ぜぐ style
ぜげ subject
ぜご submit
ぜざ subway
ぜじ success
ぜず such
ぜぜ sudden
ぜぞ suffer
ぜだ sugar
ぜで suggest
ぜど suit
ぜば summer
ぜび sun
ぜぶ sunny
ぜべ sunset
ぜぼ super
ぜぱ supply
ぜぴ supreme
ぜぷ sure
ぜぺ surface
ぜぽ surge
ぞあ surprise
ぞい surround
ぞう survey
ぞえ suspect
ぞお sustain
ぞか swallow
ぞき swamp
ぞく swap
ぞけ swarm
ぞこ swear
ぞさ sweet
ぞし swift
ぞす swim
ぞせ swing
ぞそ switch
ぞた sword
ぞち symbol
ぞつ symptom
ぞて syrup
ぞと system
ぞな table
ぞに tackle
ぞぬ tag
ぞね tail
ぞの talent
ぞは talk
ぞひ tank
ぞふ tape
ぞへ target
ぞほ task
ぞま taste
ぞみ tattoo
ぞむ taxi
ぞめ teach
ぞも team
ぞや tell
ぞゆ ten
ぞよ tenant
ぞら tennis
ぞり tent
ぞる term
ぞれ test
ぞろ text
ぞわ thank
ぞを that
ぞん theme
ぞが then
ぞぎ theory
ぞぐ there
ぞげ they
ぞご thing
ぞざ this
ぞじ thought
ぞず three
ぞぜ thrive
ぞぞ throw
ぞだ thumb
ぞで thunder
ぞど ticket
ぞば tide
ぞび tiger
ぞぶ tilt
ぞべ timber
ぞぼ time
ぞぱ tiny
ぞぴ tip
ぞぷ tired
ぞぺ tissue
ぞぽ title
だあ toast
だい tobacco
だう today
だえ toddler
だお toe
だか together
だき toilet
だく token
だけ tomato
だこ tomorrow
ださ tone
だし tongue
だす tonight
だせ tool
だそ tooth
だた top
だち topic
だつ topple
だて torch
だと tornado
だな tortoise
だに toss
だぬ total
だね tourist
だの toward
だは tower
だひ town
だふ toy
だへ track
だほ trade
だま traffic
だみ tragic
だむ train
だめ transfer
だも trap
だや trash
だゆ travel
だよ tray
だら treat
だり tree
だる trend
だれ trial
だろ tribe
だわ trick
だを trigger
だん trim
だが trip
だぎ trophy
だぐ trouble
だげ truck
だご true
だざ truly
だじ trumpet
だず trust
だぜ truth
だぞ try
だだ tube
だで tuition
だど tumble
だば tuna
だび tunnel
だぶ turkey
だべ turn
だぼ turtle
だぱ twelve
だぴ twenty
だぷ twice
だぺ twin
だぽ twist
であ two
でい type
でう typical
でえ ugly
でお umbrella
でか unable
でき unaware
でく uncle
でけ uncover
でこ under
でさ undo
でし unfair
です unfold
でせ unhappy
でそ uniform
でた unique
でち unit
でつ universe
でて unknown
でと unlock
でな until
でに unusual
でぬ unveil
でね update
での upgrade
では uphold
でひ upon
でふ upper
でへ upset
でほ urban
でま urge
でみ usage
でむ use
でめ used
でも useful
でや useless
でゆ usual
でよ utility
でら vacant
でり vacuum
でる vague
でれ valid
でろ valley
でわ valve
でを van
でん vanish
でが vapor
でぎ various
でぐ vast
でげ vault
でご vehicle
でざ velvet
でじ vendor
でず venture
でぜ venue
でぞ verb
でだ verify
でで version
でど very
でば vessel
でび veteran
でぶ viable
でべ vibrant
でぼ vicious
でぱ victory
でぴ video
でぷ view
でぺ village
でぽ vintage
どあ violin
どい virtual
どう virus
どえ visa
どお visit
どか visual
どき vital
どく vivid
どけ vocal
どこ voice
どさ void
どし volcano
どす volume
どせ vote
どそ voyage
どた wage
どち wagon
どつ wait
どて walk
どと wall
どな walnut
どに want
どぬ warfare
どね warm
どの warrior
どは wash
どひ wasp
どふ waste
どへ water
どほ wave
どま way
どみ wealth
どむ weapon
どめ wear
ども weasel
どや weather
どゆ web
どよ wedding
どら weekend
どり weird
どる welcome
どれ west
どろ wet
どわ whale
どを what
どん wheat
どが wheel
どぎ when
どぐ where
どげ whip
どご whisper
どざ wide
どじ width
どず wife
どぜ wild
どぞ will
どだ win
どで window
どど wine
どば wing
どび wink
どぶ winner
どべ winter
どぼ wire
どぱ wisdom
どぴ wise
どぷ wish
どぺ witness
どぽ wolf
ばあ woman
ばい wonder
ばう wood
ばえ wool
ばお word
ばか work
ばき world
ばく worry
ばけ worth
ばこ wrap
ばさ wreck
ばし wrestle
ばす wrist
ばせ write
ばそ wrong
ばた yard
ばち year
ばつ yellow
ばて you
ばと young
ばな youth
ばに zebra
ばぬ zero
ばね zone
ばの zoo
ばは abandon
ばひ ability
ばふ able
ばへ about
ばほ above
ばま absent
ばみ absorb
ばむ abstract
ばめ absurd
ばも abuse
ばや access
ばゆ accident
ばよ account
ばら accuse
ばり achieve
ばる acid
ばれ acoustic
ばろ acquire
ばわ across
ばを act
ばん action
ばが actor
ばぎ actress
ばぐ actual
ばげ adapt
ばご add
ばざ addict
ばじ address
ばず adjust
ばぜ admit
ばぞ adult
ばだ advance
ばで advice
ばど aerobic
ばば affair
ばび afford
ばぶ afraid
ばべ again
ばぼ age
ばぱ agent
ばぴ agree
ばぷ ahead
ばぺ aim
ばぽ air
びあ airport
びい aisle
びう alarm
びえ album
びお alcohol
びか alert
びき alien
びく all
びけ alley
びこ allow
びさ almost
びし alone
びす alpha
びせ already
びそ also
びた alter
びち always
びつ amateur
びて amazing
びと among
びな amount
びに amused
びぬ analyst
びね anchor
びの ancient
びは anger
びひ angle
びふ angry
びへ animal
びほ ankle
びま announce
びみ annual
びむ another
びめ answer
びも antenna
びや antique
びゆ anxiety
びよ any
びら apart
びり apology
びる appear
びれ apple
びろ approve
びわ april
びを arch
びん arctic
びが area
びぎ arena
びぐ argue
びげ arm
びご armed
びざ armor
びじ army
びず around
びぜ arrange
びぞ arrest
びだ arrive
びで arrow
びど art
びば artefact
びび artist
びぶ artwork
びべ ask
びぼ aspect
びぱ assault
びぴ asset
びぷ assist
びぺ assume
びぽ asthma
ぶあ athlete
ぶい atom
ぶう attack
ぶえ attend
ぶお attitude
ぶか attract
ぶき auction
ぶく audit
ぶけ august
ぶこ aunt
ぶさ author
ぶし auto
ぶす autumn
ぶせ average
ぶそ avocado
ぶた avoid
ぶち awake
ぶつ aware
ぶて away
ぶと awesome
ぶな awful
ぶに awkward
ぶぬ axis
ぶね baby
ぶの bachelor
ぶは bacon
ぶひ badge
ぶふ bag
ぶへ balance
ぶほ balcony
ぶま ball
ぶみ bamboo
ぶむ banana
ぶめ banner
ぶも bar
ぶや barely
ぶゆ bargain
ぶよ barrel
ぶら base
ぶり basic
ぶる basket
ぶれ battle
ぶろ beach
ぶわ bean
ぶを beauty
ぶん because
ぶが become
ぶぎ beef
ぶぐ before
ぶげ begin
ぶご behave
ぶざ behind
ぶじ believe
ぶず below
ぶぜ belt
ぶぞ bench
ぶだ benefit
ぶで best
ぶど betray
ぶば better
ぶび between
ぶぶ beyond
ぶべ bicycle
ぶぼ bid
ぶぱ bike
ぶぴ bind
ぶぷ biology
ぶぺ bird
ぶぽ birth
べあ bitter
べい black
べう blade
べえ blame
べお blanket
べか blast
べき bleak
べく bless
べけ blind
べこ blood
べさ blossom
べし blouse
べす blue
べせ blur
べそ blush
べた board
べち boat
べつ body
べて boil
べと bomb
べな bone
べに bonus
べぬ book
べね boost
べの border
べは boring
べひ borrow
べふ boss
べへ bottom
べほ bounce
べま box
べみ boy
べむ bracket
べめ brain
べも brand
べや brass
べゆ brave
べよ bread
べら breeze
べり brick
べる bridge
べれ brief
べろ bright
べわ bring
べを brisk
べん broccoli
べが broken
べぎ bronze
べぐ broom
べげ brother
べご brown
べざ brush
べじ bubble
べず buddy
べぜ budget
べぞ buffalo
べだ build
べで bulb
べど bulk
べば bullet
べび bundle
べぶ bunker
べべ burden
べぼ burger
べぱ burst
べぴ bus
べぷ business
べぺ busy
べぽ butter
ぼあ buyer
ぼい buzz
ぼう cabbage
ぼえ cabin
ぼお cable
ぼか cactus
ぼき cage
ぼく cake
ぼけ call
ぼこ calm
ぼさ camera
ぼし camp
ぼす can
ぼせ canal
ぼそ cancel
ぼた candy
ぼち cannon
ぼつ canoe
ぼて canvas
ぼと canyon
ぼな capable
ぼに capital
ぼぬ captain
ぼね car
ぼの carbon
ぼは card
ぼひ cargo
ぼふ carpet
ぼへ carry
ぼほ cart
ぼま case
ぼみ cash
ぼむ casino
ぼめ castle
ぼも casual
ぼや cat
ぼゆ catalog
ぼよ catch
ぼら category
ぼり cattle
ぼる caught
ぼれ cause
ぼろ caution
ぼわ cave
ぼを ceiling
ぼん celery
ぼが cement
ぼぎ census
ぼぐ century
ぼげ cereal
ぼご certain
ぼざ chair
ぼじ chalk
ぼず champion
ぼぜ change
ぼぞ chaos
ぼだ chapter
ぼで charge
ぼど chase
ぼば chat
ぼび cheap
ぼぶ check
ぼべ cheese
ぼぼ chef
ぼぱ cherry
ぼぴ chest
ぼぷ chicken
ぼぺ chief
ぼぽ child
ぱあ chimney
ぱい choice
ぱう choose
ぱえ chronic
ぱお chuckle
ぱか chunk
ぱき churn
ぱく cigar
ぱけ cinnamon
ぱこ circle
ぱさ citizen
ぱし city
ぱす civil
ぱせ claim
ぱそ clap
ぱた clarify
ぱち claw
ぱつ clay
ぱて clean
